url_id,business_function,page_title,source_url,final_url,normalized_decision,crawl_wave,status,quality_status,quality_reasons,retention_ratio,faq_count,table_count,attachment_button_count,status_code,content_chars,block_count,link_count,attachment_count,image_count,downloaded_attachment_count,downloaded_image_count,asset_failure_count,raw_html_path,response_meta_path,parsed_markdown_path,parsed_json_path,raw_sha256,parsed_content_sha256,error_type,error,finished_at,started_at,form_count,script_source_count,dynamic_is_complete,dynamic_page_count,dynamic_row_count,dynamic_failure_count,dynamic_diagnostic_path
DP-001,예금자보호제도,보호한도,https://www.kdic.or.kr/sp/dpstrprot/ProtSystProtLmts/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystProtLmts/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.965,0.0,0.0,0.0,200.0,1118,5.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-001.html,raw/response_meta/예금자보호제도/DP-001.json,parsed/markdown/예금자보호제도/DP-001.md,parsed/json/예금자보호제도/DP-001.json,6b45f47c2ddd4309b3a9e1650a8907826f53d5bc95315107e4c22af5f6bd4295,ccb58f2ded17af6a9c09687627397164ed7e1aae958b511933f735ebbfea664a,,,2026-07-14T14:32:15+09:00,2026-07-14T14:32:13+09:00,,,,,,,
DP-002,예금자보호제도,예금자보호제도,https://www.kdic.or.kr/sp/dpstrprot/ProtSyst/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSyst/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,740,8.0,0.0,0,1,0.0,0.0,0,raw/html/예금자보호제도/DP-002.html,raw/response_meta/예금자보호제도/DP-002.json,parsed/markdown/예금자보호제도/DP-002.md,parsed/json/예금자보호제도/DP-002.json,e7b44e30ec433703e4baacb9e70278126602887ed9856e0d314830d0e5453a21,e05a344aaea31fe409fbc991df16d0cd6b0ada1845e020093d06c444bfdb0ddc,,,2026-07-14T14:32:17+09:00,2026-07-14T14:32:16+09:00,,,,,,,
DP-003,예금자보호제도,보호대상 > 금융회사 > 개요,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtSumr.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtSumr.do,include_full,W1_STATIC,parse_success,pass,,1.062,0.0,1.0,3.0,200.0,1077,13.0,0.0,3,0,0.0,0.0,0,raw/html/예금자보호제도/DP-003.html,raw/response_meta/예금자보호제도/DP-003.json,parsed/markdown/예금자보호제도/DP-003.md,parsed/json/예금자보호제도/DP-003.json,904501e795c1d6a657bd339f856f65f8cebef02d09e688c5be428f1f911c36b7,d6abe1093023836f790748adeeab1cf10e2aba65397f01d4b4263050039dd365,,,2026-07-14T14:32:20+09:00,2026-07-14T14:32:18+09:00,,,,,,,
DP-004,예금자보호제도,보호대상 > 금융상품 > 개요,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtTrgtPrdctSumr.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtTrgtPrdctSumr.do,include_full,W1_STATIC,parse_success,pass,,1.101,0.0,1.0,0.0,200.0,2536,7.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-004.html,raw/response_meta/예금자보호제도/DP-004.json,parsed/markdown/예금자보호제도/DP-004.md,parsed/json/예금자보호제도/DP-004.json,98fcb36fdf892824849d5ada86340b1cb271d5370e3fdb60b5f06749864d4a4b,cfcc19969833cbd074ce5fa59f1c25a9dc2084937ecebc6fba6df44c005386e8,,,2026-07-14T14:32:23+09:00,2026-07-14T14:32:21+09:00,,,,,,,
DP-005,예금자보호제도,"고객센터 > FAQ > 미수령금통합신청(사이트 분류상 명칭, 실제 내용은 예금보호)",https://fins.kdic.or.kr/cm/bbs/selectFaqNramtAply.do,https://fins.kdic.or.kr/cm/bbs/selectFaqNramtAply.do,include_full,W1_STATIC,parse_success,pass,,0.967,10.0,0.0,0.0,200.0,2597,10.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-005.html,raw/response_meta/예금자보호제도/DP-005.json,parsed/markdown/예금자보호제도/DP-005.md,parsed/json/예금자보호제도/DP-005.json,b7866225a82df2b35c77913e70650c27c08e35cef935224fe6bf245e852d7872,f031a65b3b625a9d0cac74e005ad2e1bf28af1177149a88d8eec8079ddcd589a,,,2026-07-14T14:32:26+09:00,2026-07-14T14:32:24+09:00,,,,,,,
DP-006,예금자보호제도,예금자보호제도 FAQ,https://www.kdic.or.kr/sp/dpstrprot/ProtSystFaq/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystFaq/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.963,17.0,0.0,0.0,200.0,3932,17.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-006.html,raw/response_meta/예금자보호제도/DP-006.json,parsed/markdown/예금자보호제도/DP-006.md,parsed/json/예금자보호제도/DP-006.json,f10d39c6585d2c02aeb5580aeecdc2400a2663859b2236252b0b01164e15c11e,cfcb5cdcb7d7e00297a19a8bab35d43a3dc81ecfcbb16fbbe88e3938c45a4bd1,,,2026-07-14T14:32:29+09:00,2026-07-14T14:32:27+09:00,,,,,,,
BI-001,예금보험금 안내,예금보험금 안내 > 신청시 구비서류,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyPossDcmnt/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyPossDcmnt/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.99,0.0,0.0,10.0,200.0,2334,7.0,0.0,10,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-001.html,raw/response_meta/예금보험금 안내/BI-001.json,parsed/markdown/예금보험금 안내/BI-001.md,parsed/json/예금보험금 안내/BI-001.json,abf32edef58722d71b8b08ce923f5686243dcc8601c3f26076d777f4ec9a9640,5292306ac7853b6b9306cb0365dccb5e65f277e6c3a29d33ef30f767a1d069dc,,,2026-07-14T14:32:32+09:00,2026-07-14T14:32:30+09:00,,,,,,,
BI-002,예금보험금 안내,예금보험금 신청 절차 > 예금보험금 신청절차,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyProc/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,0.981,0.0,0.0,0.0,200.0,1219,5.0,0.0,0,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-002.html,raw/response_meta/예금보험금 안내/BI-002.json,parsed/markdown/예금보험금 안내/BI-002.md,parsed/json/예금보험금 안내/BI-002.json,2c9360eda2f74afa6c811a4b35c920409f7be1f3dff8307a60dc016c1c954df7,8c0cb8652738829c16c5c21f3644750b8c7cf3ae40186dc9d2d2f2b0165160fa,,,2026-07-14T14:32:34+09:00,2026-07-14T14:32:33+09:00,,,,,,,
BI-003,예금보험금 안내,예금보험금이란?,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtExpln/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtExpln/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.992,0.0,0.0,0.0,200.0,2383,17.0,0.0,0,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-003.html,raw/response_meta/예금보험금 안내/BI-003.json,parsed/markdown/예금보험금 안내/BI-003.md,parsed/json/예금보험금 안내/BI-003.json,976af178d0527271c8102e49ec791d811b6fe37ca853e37bf62d3b602b8d6ee8,3e7b7c64db1672d1ad9c9cc71eeec45b9410710b54afc7a4c38ca357e80fec5a,,,2026-07-14T14:32:37+09:00,2026-07-14T14:32:36+09:00,,,,,,,
BI-004,예금보험금 안내,예금보험금 안내 > 보험금 지급대상 금융회사,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystBamtGiveTrgtFnst.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystBamtGiveTrgtFnst.do,include_partial,W2_DYNAMIC,dynamic_full_collection_created,pass,,0.902,0.0,1.0,0.0,200.0,2575,,,0,0,,,0,raw/html/예금보험금 안내/BI-004.html,raw/response_meta/예금보험금 안내/BI-004.json,parsed/markdown/예금보험금 안내/BI-004.md,parsed/json/예금보험금 안내/BI-004.json,,,,,2026-07-14T14:32:52+09:00,2026-07-14T14:32:38+09:00,3.0,17.0,True,5.0,45.0,0.0,diagnostics/dynamic/BI-004.json
UN-001,고객 미수령금 신청,미수령금 통합조회/신청 > 고객미수령금,https://www.kdic.or.kr/sp/dpstrprot/ProtSystNramtInqAplyNramtGudn/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystNramtInqAplyNramtGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,712,14.0,0.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-001.html,raw/response_meta/고객 미수령금 신청/UN-001.json,parsed/markdown/고객 미수령금 신청/UN-001.md,parsed/json/고객 미수령금 신청/UN-001.json,cc34db2b11c041f67b5b565182cdb6a9c8b6639a951a8edb9af41e5cbf916fdb,81a43ce3cb845f8a29bf198dade1400366c00bf5a1e43d5daf649e31e5a5def9,,,2026-07-14T14:32:55+09:00,2026-07-14T14:32:53+09:00,,,,,,,
UN-002,고객 미수령금 신청,미수령금통합신청 > 소개와 신청방법 안내 > 예금자 대상 전화문의 안내,https://fins.kdic.or.kr/ua/aplygudn/DpstrTrgtTelQustGudn/selectScrn.do,https://fins.kdic.or.kr/ua/aplygudn/DpstrTrgtTelQustGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.012,0.0,0.0,0.0,200.0,579,9.0,1.0,0,1,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-002.html,raw/response_meta/고객 미수령금 신청/UN-002.json,parsed/markdown/고객 미수령금 신청/UN-002.md,parsed/json/고객 미수령금 신청/UN-002.json,234940bef77abd330a69d384efe733463c3c9a15f9cddcfc0b3cb12462b59f8f,03bbf0d83e6f9b6f32a744140f09791de9b37a11ddf349f71879aeb90b22715a,,,2026-07-14T14:32:57+09:00,2026-07-14T14:32:56+09:00,,,,,,,
UN-003,고객 미수령금 신청,미수령금통합신청 > 소개와 신청방법 안내 > 안내,https://fins.kdic.or.kr/ua/aplygudn/NramtItgrAplyItrdMthdGudn/selectScrn.do,https://fins.kdic.or.kr/ua/aplygudn/NramtItgrAplyItrdMthdGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,978,11.0,3.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-003.html,raw/response_meta/고객 미수령금 신청/UN-003.json,parsed/markdown/고객 미수령금 신청/UN-003.md,parsed/json/고객 미수령금 신청/UN-003.json,7619836469a4c67635ddd3d1f4271fc09efdc280a2ac1e046557caee952787d7,1f741fd82f461a1b7efaa22a2f2ef0042606759bf0a6a5324e02c74500b82f17,,,2026-07-14T14:32:59+09:00,2026-07-14T14:32:58+09:00,,,,,,,
UN-004,고객 미수령금 신청,미수령금 통합조회/신청 > 상속인 금융거래조회,https://www.kdic.or.kr/sp/dpstrprot/ProtSystHrpeHistInq/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystHrpeHistInq/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,1230,13.0,0.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-004.html,raw/response_meta/고객 미수령금 신청/UN-004.json,parsed/markdown/고객 미수령금 신청/UN-004.md,parsed/json/고객 미수령금 신청/UN-004.json,4cbe5773b71abf98a1cdb9b4a51be1a6e5ea982f950c6c816d8ef27e469bce71,4f6f44e087f993e017d08897eb707e7020eb584376fa275298d6834cf061eba2,,,2026-07-14T14:33:02+09:00,2026-07-14T14:33:00+09:00,,,,,,,
MT-001,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 제도란,https://www.kdic.or.kr/sp/kmrs/kmrsItrd/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrd/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,108,4.0,0.0,0,1,0.0,1.0,0,raw/html/착오송금 반환 신청/MT-001.html,raw/response_meta/착오송금 반환 신청/MT-001.json,parsed/markdown/착오송금 반환 신청/MT-001.md,parsed/json/착오송금 반환 신청/MT-001.json,35183223dedffb4c2d1a9332427ac61da20ab08b9205c2a5ef0dfe22f118c34a,e536f5b594c667c1ea76a4508f3c4b68bd2c74ff246cc8002c42f0072a2757e8,,,2026-07-14T14:33:05+09:00,2026-07-14T14:33:03+09:00,,,,,,,
MT-002,착오송금 반환 신청,착오송금 반환지원제도 > 착오송금반환지원 절차,https://www.kdic.or.kr/sp/kmrs/kmrsItrdProc/selectScrn.do,https://www.kdic.or.kr/sp/kmrs/kmrsItrdProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,601,4.0,0.0,0,1,0.0,1.0,0,raw/html/착오송금 반환 신청/MT-002.html,raw/response_meta/착오송금 반환 신청/MT-002.json,parsed/markdown/착오송금 반환 신청/MT-002.md,parsed/json/착오송금 반환 신청/MT-002.json,81a7ff3be7c15798321a9640fa20f7b5efd962bb08e353b287aa20a333f93771,b48d3d79937265f1a4a63064005117e8559b587a8ef7ef411196fa8d7339716d,,,2026-07-14T14:33:08+09:00,2026-07-14T14:33:07+09:00,,,,,,,
