url_id,business_function,page_title,source_url,final_url,normalized_decision,crawl_wave,status,quality_status,quality_reasons,retention_ratio,faq_count,table_count,attachment_button_count,status_code,content_chars,block_count,link_count,attachment_count,image_count,downloaded_attachment_count,downloaded_image_count,asset_failure_count,raw_html_path,response_meta_path,parsed_markdown_path,parsed_json_path,raw_sha256,parsed_content_sha256,error_type,error,finished_at,started_at,form_count,script_source_count,dynamic_diagnostic_path
DP-001,예금자보호제도,보호한도,https://www.kdic.or.kr/sp/dpstrprot/ProtSystProtLmts/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystProtLmts/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.965,0.0,0.0,0.0,200.0,1119,5.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-001.html,raw/response_meta/예금자보호제도/DP-001.json,parsed/markdown/예금자보호제도/DP-001.md,parsed/json/예금자보호제도/DP-001.json,89622dcde62a6bef0a65e9653ca7ac12245f2589e3ef1fd1da55c4d3f1ef46f4,94a99833146337e73cb5345b2b5bcabe0acf43c7b55e87f6de6c641acfa85784,,,2026-07-13T17:30:19+09:00,2026-07-13T17:30:17+09:00,,,
DP-002,예금자보호제도,예금자보호제도,https://www.kdic.or.kr/sp/dpstrprot/ProtSyst/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSyst/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,740,8.0,0.0,0,1,0.0,0.0,0,raw/html/예금자보호제도/DP-002.html,raw/response_meta/예금자보호제도/DP-002.json,parsed/markdown/예금자보호제도/DP-002.md,parsed/json/예금자보호제도/DP-002.json,405bab2e269b6ef89c00ba6df6a85b6c263ec5fbbf4c2cb051273ca38aa8ee09,e05a344aaea31fe409fbc991df16d0cd6b0ada1845e020093d06c444bfdb0ddc,,,2026-07-13T17:30:22+09:00,2026-07-13T17:30:21+09:00,,,
DP-003,예금자보호제도,보호대상 > 금융회사 > 개요,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtSumr.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtSumr.do,include_full,W1_STATIC,parse_success,pass,,1.062,0.0,1.0,3.0,200.0,1077,13.0,0.0,3,0,0.0,0.0,0,raw/html/예금자보호제도/DP-003.html,raw/response_meta/예금자보호제도/DP-003.json,parsed/markdown/예금자보호제도/DP-003.md,parsed/json/예금자보호제도/DP-003.json,f7d0b6cbd01e4c2595735503efe677bcedce9842b5e140e877965fe7df156aa3,d6abe1093023836f790748adeeab1cf10e2aba65397f01d4b4263050039dd365,,,2026-07-13T17:30:25+09:00,2026-07-13T17:30:23+09:00,,,
DP-004,예금자보호제도,보호대상 > 금융상품 > 개요,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtTrgtPrdctSumr.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystProtTrgtPrdctSumr.do,include_full,W1_STATIC,parse_success,pass,,1.101,0.0,1.0,0.0,200.0,2536,7.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-004.html,raw/response_meta/예금자보호제도/DP-004.json,parsed/markdown/예금자보호제도/DP-004.md,parsed/json/예금자보호제도/DP-004.json,9ff60f244acdbe7abdd0174b8e32ed1c7bb35ddcd3d156157f980972b458347e,cfcc19969833cbd074ce5fa59f1c25a9dc2084937ecebc6fba6df44c005386e8,,,2026-07-13T17:30:28+09:00,2026-07-13T17:30:26+09:00,,,
DP-005,예금자보호제도,"고객센터 > FAQ > 미수령금통합신청(사이트 분류상 명칭, 실제 내용은 예금보호)",https://fins.kdic.or.kr/cm/bbs/selectFaqNramtAply.do,https://fins.kdic.or.kr/cm/bbs/selectFaqNramtAply.do,include_full,W1_STATIC,parse_success,pass,,0.967,10.0,0.0,0.0,200.0,2597,10.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-005.html,raw/response_meta/예금자보호제도/DP-005.json,parsed/markdown/예금자보호제도/DP-005.md,parsed/json/예금자보호제도/DP-005.json,85d52cf31a36d8697c09bddc2cbc3d230667fffb0cff73652ac39713ebdc12f3,f031a65b3b625a9d0cac74e005ad2e1bf28af1177149a88d8eec8079ddcd589a,,,2026-07-13T17:30:30+09:00,2026-07-13T17:30:29+09:00,,,
DP-006,예금자보호제도,예금자보호제도 FAQ,https://www.kdic.or.kr/sp/dpstrprot/ProtSystFaq/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystFaq/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.963,17.0,0.0,0.0,200.0,3932,17.0,0.0,0,0,0.0,0.0,0,raw/html/예금자보호제도/DP-006.html,raw/response_meta/예금자보호제도/DP-006.json,parsed/markdown/예금자보호제도/DP-006.md,parsed/json/예금자보호제도/DP-006.json,f5b788b563a10daacec5d2312d504f30e544759655d7d9d6e1f7936c161d68a2,cfcb5cdcb7d7e00297a19a8bab35d43a3dc81ecfcbb16fbbe88e3938c45a4bd1,,,2026-07-13T17:30:33+09:00,2026-07-13T17:30:32+09:00,,,
BI-001,예금보험금 안내,예금보험금 안내 > 신청시 구비서류,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyPossDcmnt/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyPossDcmnt/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.99,0.0,0.0,10.0,200.0,2334,7.0,0.0,10,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-001.html,raw/response_meta/예금보험금 안내/BI-001.json,parsed/markdown/예금보험금 안내/BI-001.md,parsed/json/예금보험금 안내/BI-001.json,f54c4a270da5d7a973e41033d2377dd462b836aec66b28c7f52911fd05adfd94,5292306ac7853b6b9306cb0365dccb5e65f277e6c3a29d33ef30f767a1d069dc,,,2026-07-13T17:30:36+09:00,2026-07-13T17:30:35+09:00,,,
BI-002,예금보험금 안내,예금보험금 신청 절차 > 예금보험금 신청절차,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyProc/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtAplyProc/selectScrn.do,include_full,W1_ASSET,parse_success,pass,,0.981,0.0,0.0,0.0,200.0,1219,5.0,0.0,0,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-002.html,raw/response_meta/예금보험금 안내/BI-002.json,parsed/markdown/예금보험금 안내/BI-002.md,parsed/json/예금보험금 안내/BI-002.json,034e0f7a4f03ccfc8059877c3c348bf57ec47dbafb1fd8b4fa1bb4fa7a3a82ae,8c0cb8652738829c16c5c21f3644750b8c7cf3ae40186dc9d2d2f2b0165160fa,,,2026-07-13T17:30:39+09:00,2026-07-13T17:30:37+09:00,,,
BI-003,예금보험금 안내,예금보험금이란?,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtExpln/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/DpsmIbamtExpln/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,0.992,0.0,0.0,0.0,200.0,2383,17.0,0.0,0,0,0.0,0.0,0,raw/html/예금보험금 안내/BI-003.html,raw/response_meta/예금보험금 안내/BI-003.json,parsed/markdown/예금보험금 안내/BI-003.md,parsed/json/예금보험금 안내/BI-003.json,a313c6c9c5c8761deb89fef5e16514738872dda1495511d2dbcfaf7bce48ef1a,3e7b7c64db1672d1ad9c9cc71eeec45b9410710b54afc7a4c38ca357e80fec5a,,,2026-07-13T17:30:42+09:00,2026-07-13T17:30:40+09:00,,,
BI-004,예금보험금 안내,예금보험금 안내 > 보험금 지급대상 금융회사,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystBamtGiveTrgtFnst.do,https://www.kdic.or.kr/sp/dpstrprot/selectProtSystBamtGiveTrgtFnst.do,include_partial,W2_DYNAMIC,dynamic_diagnostic_created,pass,,0.902,0.0,1.0,0.0,200.0,782,,,0,0,,,0,raw/html/예금보험금 안내/BI-004.html,raw/response_meta/예금보험금 안내/BI-004.json,parsed/markdown/예금보험금 안내/BI-004.md,parsed/json/예금보험금 안내/BI-004.json,,,,,2026-07-13T17:30:45+09:00,2026-07-13T17:30:43+09:00,3.0,17.0,diagnostics/dynamic/BI-004.json
UN-001,고객 미수령금 신청,미수령금 통합조회/신청 > 고객미수령금,https://www.kdic.or.kr/sp/dpstrprot/ProtSystNramtInqAplyNramtGudn/selectScrn.do,https://www.kdic.or.kr/sp/dpstrprot/ProtSystNramtInqAplyNramtGudn/selectScrn.do,include_full,W1_STATIC,parse_success,pass,,1.0,0.0,0.0,0.0,200.0,712,14.0,0.0,0,0,0.0,0.0,0,raw/html/고객 미수령금 신청/UN-001.html,raw/response_meta/고객 미수령금 신청/UN-001.json,parsed/markdown/고객 미수령금 신청/UN-001.md,parsed/json/고객 미수령금 신청/UN-001.json,caa2c098a77ef2fe9089d2f48812f25c4808fb7bf274adb85a76ca10c72a0f18,81a43ce3cb845f8a29bf198dade1400366c00bf5a1e43d5daf649e31e5a5def9,,,2026-07-13T17:30:47+09:00,2026-07-13T17:30:46+09:00,,,
